id_compra,montante,loja,data_hora,id_cliente,id_artigo,quantidade
1,340.80,"Estação Viana","2019-06-29 15:04:04",3719,1067,7
1,340.80,"Estação Viana","2019-06-29 15:04:04",3719,1117,5
1,340.80,"Estação Viana","2019-06-29 15:04:04",3719,414,2
2,378.70,"Fórum Algarve","2013-09-26 10:55:37",1361,416,7
2,378.70,"Fórum Algarve","2013-09-26 10:55:37",1361,335,5
3,414.40,"Vasgo da Gama","2019-05-10 11:01:32",733,995,3
3,414.40,"Vasgo da Gama","2019-05-10 11:01:32",733,926,4
3,414.40,"Vasgo da Gama","2019-05-10 11:01:32",733,131,6
3,414.40,"Vasgo da Gama","2019-05-10 11:01:32",733,178,1
4,269.50,"Évora Plaza","2015-03-09 08:21:39",2229,12,5
4,269.50,"Évora Plaza","2015-03-09 08:21:39",2229,378,5
5,204.80,"Leiria Shopping","2018-08-31 02:46:47",4055,166,5
5,204.80,"Leiria Shopping","2018-08-31 02:46:47",4055,1001,1
5,204.80,"Leiria Shopping","2018-08-31 02:46:47",4055,122,1
6,101.60,"Palácio do Gelo","2014-06-23 06:36:05",5141,76,8
7,331.30,"Fórum Aveiro","2016-06-01 16:31:48",2665,195,9
7,331.30,"Fórum Aveiro","2016-06-01 16:31:48",2665,587,2
8,297.00,"Palácio do Gelo","2017-06-04 06:21:22",1741,168,9
9,681.30,"Palácio do Gelo","2014-05-21 11:03:05",5669,965,6
9,681.30,"Palácio do Gelo","2014-05-21 11:03:05",5669,299,1
9,681.30,"Palácio do Gelo","2014-05-21 11:03:05",5669,1046,3
9,681.30,"Palácio do Gelo","2014-05-21 11:03:05",5669,469,9
9,681.30,"Palácio do Gelo","2014-05-21 11:03:05",5669,1109,6
10,330.90,"Fórum Coimbra","2015-03-03 16:54:50",3607,133,9
10,330.90,"Fórum Coimbra","2015-03-03 16:54:50",3607,462,1
11,420.10,"Fórum Aveiro","2014-09-28 09:13:54",5050,757,1
11,420.10,"Fórum Aveiro","2014-09-28 09:13:54",5050,786,6
11,420.10,"Fórum Aveiro","2014-09-28 09:13:54",5050,742,7
12,468.90,"Gaia Shopping","2019-11-26 11:23:33",4633,944,5
12,468.90,"Gaia Shopping","2019-11-26 11:23:33",4633,1229,7
12,468.90,"Gaia Shopping","2019-11-26 11:23:33",4633,395,7
13,105.60,Aeroporto,"2019-03-11 21:59:16",5605,970,3
14,498.90,Aeroporto,"2013-05-24 17:00:13",3255,1100,5
14,498.90,Aeroporto,"2013-05-24 17:00:13",3255,270,7
14,498.90,Aeroporto,"2013-05-24 17:00:13",3255,363,1
15,653.00,"Santa Catarina","2019-02-20 05:40:28",2386,802,9
15,653.00,"Santa Catarina","2019-02-20 05:40:28",2386,1090,1
15,653.00,"Santa Catarina","2019-02-20 05:40:28",2386,594,6
15,653.00,"Santa Catarina","2019-02-20 05:40:28",2386,1028,4
16,485.70,"Palácio do Gelo","2013-09-22 20:58:30",5617,408,8
16,485.70,"Palácio do Gelo","2013-09-22 20:58:30",5617,209,5
17,553.30,"Fórum Coimbra","2013-12-29 06:40:00",2711,1258,2
17,553.30,"Fórum Coimbra","2013-12-29 06:40:00",2711,290,9
17,553.30,"Fórum Coimbra","2013-12-29 06:40:00",2711,284,4
18,306.00,"Gaia Shopping","2018-04-06 03:32:00",3006,1260,3
18,306.00,"Gaia Shopping","2018-04-06 03:32:00",3006,810,9
19,201.40,"Palácio do Gelo","2018-05-15 18:13:54",3606,787,4
19,201.40,"Palácio do Gelo","2018-05-15 18:13:54",3606,954,7
20,487.80,"CC Setúbal","2013-01-07 20:03:06",14,546,8
20,487.80,"CC Setúbal","2013-01-07 20:03:06",14,86,5
20,487.80,"CC Setúbal","2013-01-07 20:03:06",14,239,2
21,197.00,"Nosso Shopping","2015-06-14 12:04:00",778,876,2
21,197.00,"Nosso Shopping","2015-06-14 12:04:00",778,249,6
22,460.50,"Fórum Aveiro","2016-10-03 07:47:31",5969,150,4
22,460.50,"Fórum Aveiro","2016-10-03 07:47:31",5969,696,5
22,460.50,"Fórum Aveiro","2016-10-03 07:47:31",5969,1139,5
23,390.60,Colombo,"2015-08-05 02:04:27",4305,345,8
23,390.60,Colombo,"2015-08-05 02:04:27",4305,314,6
24,395.10,"CC Setúbal","2015-12-16 08:36:33",1240,586,4
24,395.10,"CC Setúbal","2015-12-16 08:36:33",1240,578,7
24,395.10,"CC Setúbal","2015-12-16 08:36:33",1240,888,1
25,172.00,"Fórum Aveiro","2018-11-13 15:33:47",2924,248,4
25,172.00,"Fórum Aveiro","2018-11-13 15:33:47",2924,795,3
26,308.80,"Vasgo da Gama","2018-04-17 18:31:30",1311,282,2
26,308.80,"Vasgo da Gama","2018-04-17 18:31:30",1311,1178,6
26,308.80,"Vasgo da Gama","2018-04-17 18:31:30",1311,894,7
27,213.30,"CC Setúbal","2018-08-24 07:11:30",4787,726,3
27,213.30,"CC Setúbal","2018-08-24 07:11:30",4787,108,9
28,365.50,"Gaia Shopping","2017-03-16 11:09:20",3269,1166,9
28,365.50,"Gaia Shopping","2017-03-16 11:09:20",3269,965,2
28,365.50,"Gaia Shopping","2017-03-16 11:09:20",3269,746,1
29,145.70,Aeroporto,"2018-07-12 15:23:54",292,1223,7
29,145.70,Aeroporto,"2018-07-12 15:23:54",292,939,4
30,461.10,"Norte Shopping","2018-10-31 19:10:09",5270,112,8
30,461.10,"Norte Shopping","2018-10-31 19:10:09",5270,967,7
30,461.10,"Norte Shopping","2018-10-31 19:10:09",5270,531,5
31,171.00,"Vasgo da Gama","2016-09-20 12:05:15",2594,494,3
31,171.00,"Vasgo da Gama","2016-09-20 12:05:15",2594,666,1
32,224.80,"Estação Viana","2015-04-09 04:07:00",3977,303,5
32,224.80,"Estação Viana","2015-04-09 04:07:00",3977,1156,1
33,848.00,"Vasgo da Gama","2016-11-14 01:43:20",4004,280,8
33,848.00,"Vasgo da Gama","2016-11-14 01:43:20",4004,720,9
33,848.00,"Vasgo da Gama","2016-11-14 01:43:20",4004,129,9
34,254.40,"Vasgo da Gama","2018-03-05 08:13:31",5507,309,1
34,254.40,"Vasgo da Gama","2018-03-05 08:13:31",5507,838,7
35,331.30,"Braga Parque","2013-03-07 04:27:08",2975,898,7
